Challenge Code;Challenge Name;Start Date;End Date;
NC1;Spritz;4/10/2021;22/10/2021;
MC1;Negroni;25/10/2021;03/12/2021;
NC2;Vin Brulè;06/12/2021;22/12/2021;
MC2;Bloody Mary;10/01/2022;02/02/2022;
MC3;Gin Tonic;03/02/2022;16/03/2022;
NCX;Daiquiri;17/03/2022;12/04/2022;
MC;Hurricane;13/04/2022;12/06/2022;
